4087,-0.44,,-0.02,-0.305,,-0.03,-0.406,,0.029,-0.448,,0.01,-0.421,,0.066,-0.447,,0.016,-0.428,,0.037
4091,0.35,1.04,0.04,0.195,0.53,0.04,0.475,1.238,0.21,0.424,1.158,0.129,0.54,1.332,0.286,0.448,1.27,0.133,0.495,1.215,0.147
4092,0.11,-0.09,-0.03,0.08,-0.21,-0.05,0.1,0.15,0.093,0.199,0.257,0.117,-0.023,0.379,-0.021,0.287,0.226,0.083,0.117,0.129,0.082
4094,-0.1,-0.3,-0.05,0.055,0.1,-0.09,0.119,0.021,0.212,-0.034,0.123,0.163,0.072,0.04,0.245,0.105,0.083,0.121,0.118,-0.025,0.226
4097,-0.02,,,0.215,,,0.146,,0.031,0.09,,0.008,0.147,,-0.028,0.081,,0.054,0.117,,0.013
4098,-0.08,0.4,-0.18,-0.21,-0.31,-0.09,-0.119,0.195,-0.239,-0.041,0.564,-0.371,0.154,0.429,-0.262,-0.041,0.615,-0.331,-0.114,0.166,-0.266
4099,-0.3,,-0.03,-0.215,,-0.03,-0.257,,0.154,-0.252,,0.321,-0.412,,0.242,-0.035,,0.301,-0.249,,0.12
4100,-0.17,,0.02,-0.15,,0.01,0.104,,-0.012,-0.311,,-0.024,0.036,,0.013,0.195,,-0.037,0.048,,0.003
4101,0.14,0.22,-0.1,0.035,0.39,-0.07,-0.004,0.538,0.131,0.06,0.29,0.162,0.289,0.924,0.088,0.304,0.432,0.077,0.056,0.545,0.128
4109,-0.02,,-0.02,0.175,,0.02,0.287,,-0.076,0.33,,-0.155,0.221,,-0.097,0.371,,-0.213,0.286,,-0.076
4115,1.33,,0.0,1.21,,-0.06,1.675,,0.125,1.459,,0.07,1.393,,0.139,1.714,,-0.02,1.638,,0.114
4117,0.22,0.5,-0.04,0.275,-0.15,0.02,0.041,0.425,0.007,0.064,0.526,-0.097,0.276,0.331,0.039,-0.002,0.565,-0.106,0.014,0.414,0.001
4121,-0.06,,0.05,-0.2,,0.06,-0.168,,-0.062,-0.179,,-0.124,-0.172,,-0.189,-0.176,,-0.153,-0.091,,-0.046
4123,1.68,,-0.07,1.63,,0.0,1.843,,-0.156,1.784,,-0.156,1.753,,-0.112,1.717,,-0.149,1.814,,-0.174
4132,-0.57,,-0.06,-0.66,,-0.07,-0.505,,0.166,-0.382,,0.076,-0.524,,0.16,-0.357,,0.197,-0.469,,0.137
4140,0.14,-0.22,0.0,0.33,-0.33,-0.02,0.219,-0.449,0.132,0.24,-0.272,0.066,0.103,-0.527,0.153,0.231,-0.29,0.003,0.272,-0.432,0.142
4141,0.16,,0.01,0.1,,-0.07,0.164,,0.117,0.17,,0.165,-0.006,,0.039,0.248,,0.161,0.089,,0.097
4146,-0.12,-0.21,-0.02,-0.12,-0.01,-0.05,-0.3,-0.045,0.527,-0.333,-0.043,0.59,-0.31,-0.715,0.585,-0.346,0.001,0.529,-0.276,-0.065,0.511
4152,2.12,,-0.04,2.135,,-0.08,2.08,,0.271,2.018,,0.276,1.825,,0.184,1.942,,0.372,2.037,,0.268
4153,2.04,,0.04,1.835,,0.01,1.941,,0.028,1.973,,0.107,1.989,,-0.093,1.896,,0.086,1.928,,0.014
4156,-0.36,0.36,-0.08,-0.21,0.24,-0.04,-0.419,0.355,0.152,-0.424,0.393,0.11,-0.399,0.41,0.1,-0.415,0.565,0.063,-0.412,0.39,0.154
4160,-0.09,,0.01,0.05,,-0.01,-0.187,,0.053,-0.107,,0.05,-0.069,,0.034,-0.073,,0.001,-0.17,,0.032
4162,0.22,-0.17,0.06,0.1,-0.79,0.01,0.396,-0.16,-0.152,0.247,-0.254,-0.135,0.382,-0.277,-0.215,0.475,0.12,-0.185,0.418,-0.153,-0.144
4165,0.03,,-0.04,0.075,,-0.02,0.099,,-0.244,0.122,,-0.282,0.215,,-0.179,0.086,,-0.395,0.094,,-0.241
4177,-0.16,,-0.07,-0.19,,-0.05,-0.108,,-0.033,-0.065,,-0.05,0.017,,-0.04,-0.099,,-0.058,-0.062,,-0.068
4184,0.25,-0.47,-0.02,-0.155,-0.48,0.04,0.129,-0.315,0.22,-0.067,-0.145,0.365,-0.015,-0.372,0.159,0.075,-0.273,0.38,0.209,-0.315,0.251
4198,-0.04,-0.81,0.02,0.055,0.01,-0.06,-0.167,-0.749,0.319,-0.112,-0.73,0.272,-0.112,-0.716,0.394,-0.099,-0.715,0.39,-0.118,-0.739,0.319
4205,-0.11,-0.41,0.05,-0.045,-0.34,-0.01,-0.134,0.006,0.276,-0.111,-0.007,0.267,-0.179,0.307,0.227,-0.164,-0.067,0.139,-0.173,0.052,0.289
4206,0.11,,-0.12,-0.09,,-0.02,-0.017,,-0.131,-0.037,,-0.156,0.059,,-0.172,-0.076,,-0.122,0.007,,-0.156
4215,1.86,2.16,-0.04,1.74,1.73,0.0,1.797,2.061,-0.169,1.811,1.993,-0.144,1.83,2.013,-0.161,1.812,2.011,-0.119,1.819,2.017,-0.182
4224,0.42,,0.08,0.14,,0.05,0.138,,0.253,0.214,,0.213,0.081,,0.268,0.331,,0.261,0.193,,0.26
4242,1.58,,-0.08,1.585,,0.0,1.611,,0.04,1.636,,0.053,1.573,,0.054,1.558,,-0.044,1.618,,0.031
4249,-0.22,-0.03,0.03,-0.115,-0.28,-0.01,-0.277,0.07,0.303,-0.218,-0.002,0.288,-0.168,-0.064,0.447,-0.03,0.027,0.258,-0.29,0.033,0.284
4251,0.0,,-0.01,-0.06,,0.0,0.043,,-0.012,0.066,,-0.002,-0.084,,-0.056,0.053,,0.015,0.036,,-0.028
4280,-0.16,,0.05,-0.09,,0.06,-0.105,,-0.074,-0.172,,-0.077,-0.063,,-0.042,-0.209,,-0.073,-0.086,,-0.063
4296,0.06,0.58,0.02,-0.01,-0.1,0.02,-0.13,0.537,-0.027,-0.041,0.46,-0.026,-0.068,0.591,0.002,-0.12,0.476,-0.076,-0.133,0.539,-0.035
4297,-0.18,-0.27,0.03,-0.09,0.1,0.01,-0.01,0.147,0.599,-0.055,-0.005,0.666,0.054,0.36,0.668,-0.035,-0.022,0.669,-0.058,0.118,0.593
4299,-0.91,,-0.02,-1.0,,0.07,-0.866,,0.069,-0.972,,0.192,-1.198,,-0.073,-0.82,,0.187,-0.975,,0.075
4301,0.35,,0.0,-0.015,,-0.03,0.477,,0.263,0.436,,0.253,0.506,,0.328,0.541,,0.044,0.495,,0.176
4312,-0.46,,0.04,-0.2,,0.03,-0.396,,0.427,-0.488,,0.436,-0.338,,0.471,-0.419,,0.451,-0.457,,0.41
4317,-0.21,-1.78,0.03,0.05,-1.09,-0.03,-0.066,-1.589,0.295,-0.188,-1.759,0.362,0.064,-2.048,0.359,-0.017,-1.792,0.354,-0.02,-1.49,0.293
4326,0.35,-0.36,0.07,0.345,-0.14,-0.03,0.4,-0.29,0.099,0.464,-0.373,0.058,0.372,-0.13,-0.166,0.539,-0.052,-0.028,0.476,-0.3,0.086
4327,0.2,0.51,-0.05,0.28,0.06,-0.03,0.407,0.967,-0.168,0.318,0.876,-0.001,0.444,1.112,-0.041,0.41,1.004,-0.035,0.397,1.004,-0.165
4334,-0.01,0.05,0.05,-0.075,0.1,0.0,-0.032,-0.218,0.336,-0.113,-0.167,0.262,0.056,-0.224,0.442,-0.109,-0.224,0.302,-0.11,-0.182,0.348
4336,-0.17,,-0.08,0.015,,-0.05,-0.098,,0.042,-0.024,,0.142,-0.167,,0.26,0.113,,0.165,-0.04,,0.022
4342,-0.16,0.38,-0.03,-0.235,0.09,-0.04,-0.029,0.665,0.132,-0.162,0.075,0.145,-0.012,-0.171,0.087,-0.046,0.36,0.188,-0.025,0.684,0.172
4343,0.41,0.59,-0.04,0.265,-0.05,-0.03,0.58,0.658,0.043,0.59,0.712,0.008,0.41,0.768,0.092,0.659,0.648,0.026,0.599,0.634,0.022
4348,-0.48,,0.01,-0.04,,0.0,-0.204,-0.518,0.134,-0.279,-0.363,0.098,-0.468,-0.099,0.179,-0.032,-0.613,0.102,-0.446,-0.82,0.2
4354,0.61,0.16,,0.655,0.22,,0.676,0.1,0.154,0.655,-0.091,0.204,0.517,0.188,0.009,0.674,-0.108,0.13,0.691,0.158,0.148
4364,2.42,,0.06,2.32,,0.08,2.409,,0.076,2.569,,0.039,2.378,,-0.166,2.557,,0.024,2.484,,0.073
4379,0.36,,0.04,0.27,,0.01,0.541,,0.134,0.335,,0.115,0.238,,0.108,0.523,,0.075,0.615,,0.115
4380,0.25,0.84,0.03,0.38,0.13,0.02,0.212,0.483,-0.046,0.192,0.463,-0.026,0.266,0.502,-0.079,0.208,0.524,-0.012,0.218,0.445,-0.05
4382,-0.16,0.11,0.02,-0.155,-0.42,0.0,-0.404,0.101,-0.031,-0.296,0.181,-0.011,-0.185,0.091,0.099,-0.204,0.129,0.008,-0.427,0.059,-0.052
4384,-0.11,-0.25,0.02,-0.245,-0.2,0.01,-0.16,-0.461,0.267,-0.215,-0.376,0.258,-0.145,-0.221,0.175,-0.152,-0.297,0.293,-0.182,-0.49,0.255
4394,0.33,,-0.29,0.345,,-0.19,0.217,,-0.387,0.128,,-0.392,0.245,,-0.291,0.343,,-0.503,0.133,,-0.382
4395,1.43,1.98,-0.05,1.535,1.62,0.03,1.47,2.136,-0.127,1.495,1.931,-0.097,1.437,1.883,0.003,1.494,1.97,-0.061,1.481,2.131,-0.108
4397,-0.09,,0.03,0.135,,-0.03,0.069,,0.01,0.05,,0.098,0.066,,0.017,0.031,,0.105,0.078,,-0.023
4401,-0.34,-0.69,0.03,-0.22,-0.31,-0.02,-0.337,-0.914,0.252,-0.442,-0.93,0.4,-0.215,-1.078,0.35,-0.272,-0.94,0.385,-0.401,-0.809,0.231
4402,0.19,,0.05,0.215,,0.0,0.298,,0.044,0.257,,0.001,0.201,,0.052,0.308,,0.026,0.297,,0.044
4405,-0.22,0.12,-0.04,-0.195,-0.18,-0.01,-0.124,0.152,-0.011,-0.09,0.233,-0.035,-0.295,-0.005,-0.058,-0.077,0.152,-0.093,-0.129,0.149,-0.013
4424,2.17,,,2.08,,,2.233,,0.061,2.342,,-0.064,2.193,,0.09,2.333,,-0.026,2.252,,0.053
4430,-0.48,,-0.03,0.035,,-0.03,-0.465,,0.337,-0.568,,0.365,-0.164,,0.326,-0.288,,0.311,-0.496,,0.345
4434,0.28,,0.04,0.21,,0.0,0.398,,0.06,0.322,,0.007,0.364,,0.054,0.406,,-0.008,0.365,,0.055
4437,-0.24,0.58,-0.01,-0.025,-0.48,-0.04,-0.201,0.258,-0.235,-0.283,0.194,-0.259,-0.303,0.053,-0.15,-0.224,0.086,-0.291,-0.182,0.244,-0.269
4455,-0.41,0.99,-0.03,-0.165,0.11,-0.04,-0.382,0.618,-0.003,-0.304,0.549,0.045,0.05,0.52,0.141,-0.277,0.565,-0.078,-0.325,0.641,-0.012
4519,-0.31,0.12,-0.03,-0.17,-0.77,-0.04,-0.272,-0.024,-0.013,-0.272,-0.049,-0.038,-0.282,0.037,0.044,-0.231,-0.124,-0.027,-0.223,-0.043,-0.055
4526,-0.01,,,-0.08,,,-0.107,,,-0.11,,,-0.256,,,-0.029,,,-0.069,,
4562,-0.1,,-0.05,-0.31,,-0.06,0.041,,0.236,0.043,,0.353,0.001,,0.361,0.072,,0.305,0.043,,0.233
4572,1.69,-0.04,-0.02,1.775,0.17,-0.08,1.697,-0.073,0.181,1.668,0.151,0.23,1.564,0.105,0.204,1.679,0.28,0.159,1.661,0.071,0.205
4574,0.43,2.58,0.1,0.345,1.85,0.1,0.398,2.514,0.047,0.395,2.478,0.08,0.294,2.543,0.035,0.36,2.421,0.072,0.38,2.525,0.046
4577,-0.22,-0.11,-0.03,-0.185,-0.15,-0.07,-0.165,0.41,0.229,-0.229,0.195,0.367,-0.371,0.66,0.444,-0.199,0.171,0.339,-0.159,0.444,0.229
4590,0.05,,-0.04,0.175,,0.0,0.371,,-0.081,0.162,,-0.117,0.169,,-0.097,0.274,,0.031,0.378,,-0.103
4593,0.25,,-0.03,-0.315,,0.0,0.079,,0.256,-0.049,,0.234,-0.181,,0.384,0.049,,0.296,0.004,,0.212
4599,0.29,0.54,-0.17,-0.015,0.03,-0.12,0.196,0.952,-0.196,0.206,0.995,-0.132,0.284,0.8,-0.356,0.257,1.127,-0.133,0.231,0.888,-0.214
4619,1.91,,-0.01,1.985,,0.0,1.723,,0.137,1.856,,0.184,1.998,,0.177,1.878,,0.067,1.674,,0.177
4620,0.34,,0.04,0.21,,0.0,0.618,,0.109,0.296,,0.075,0.228,,0.097,0.473,,0.093,0.602,,0.091
4622,-0.11,,0.04,0.115,,-0.02,-0.59,,0.298,-0.634,,0.302,-0.646,,0.229,-0.487,,0.39,-0.556,,0.412
4641,0.02,-0.04,0.04,-0.035,0.04,-0.02,0.105,0.243,0.069,0.053,0.05,0.048,0.216,0.028,0.087,0.079,0.146,-0.017,0.092,0.262,0.071
4648,0.33,,0.02,0.13,,0.06,0.262,,0.179,0.236,,0.116,-0.205,,0.264,0.304,,0.128,0.263,,0.151
4649,-0.08,-1.06,0.04,-0.14,-1.2,-0.03,-0.313,-1.122,0.244,-0.262,-1.007,0.3,-0.199,-1.264,0.058,-0.266,-1.083,0.298,-0.225,-1.221,0.235
4674,-0.4,,-0.23,-0.27,,-0.14,-0.562,,0.278,-0.572,,0.228,-0.648,,0.406,-0.501,,0.193,-0.573,,0.261
4675,-0.09,-0.04,0.04,-0.185,0.24,-0.07
4679,-0.05,0.21,-0.06,-0.01,0.13,-0.03,-0.002,0.595,-0.102,0.014,0.513,-0.08,-0.093,0.536,-0.06,-0.006,0.679,-0.144,-0.001,0.538,-0.134
4704,-0.28,,,-0.04,,,-0.104,,-0.25,-0.14,,-0.221,0.055,,-0.298,-0.082,,-0.238,-0.083,,-0.265
4706,0.05,,0.01,0.01,,-0.02,0.144,,-0.068,0.068,,-0.115,0.096,,-0.117,0.256,,0.026,0.116,,-0.083
4726,-0.35,,0.03,-0.145,,-0.07,-0.744,,0.118,-0.541,,0.12,-0.091,,0.218,-0.611,,-0.069,-0.695,,-0.006
4727,0.06,,-0.12,0.095,,-0.12,0.159,,0.156,0.135,,0.167,0.163,,0.107,0.107,,0.225,0.268,,0.139
4736,0.48,,0.06,0.395,,0.02,0.447,,0.138,0.449,,0.088,0.562,,0.08,0.311,,0.103,0.521,,0.124
4766,0.14,0.25,0.02,0.17,-0.21,0.04,0.245,0.262,0.108,0.199,0.201,0.079,0.064,0.02,0.019,0.216,0.254,0.103,0.234,0.25,0.086
4773,-0.19,0.64,,-0.13,0.0,,-0.235,0.22,-0.199,-0.136,0.253,-0.098,-0.387,0.369,-0.062,-0.128,0.241,-0.105,-0.206,0.197,-0.192
4775,0.4,0.3,-0.11,0.425,0.0,0.01,0.5,0.029,0.007,0.514,0.427,0.022,0.475,0.477,0.062,0.549,0.337,-0.032,0.702,-0.099,0.014
4782,1.67,1.83,-0.11,1.42,1.79,-0.07,1.732,2.197,0.101,1.798,2.203,0.179,1.808,2.382,0.151,1.624,2.415,0.155,1.992,2.04,0.103
4789,0.2,-0.07,-0.12,0.12,-0.2,-0.18,-0.069,-0.527,-0.045,-0.008,-0.518,-0.227,0.061,-0.772,-0.137,-0.156,-0.76,-0.144,-0.046,-0.501,-0.036
4793,-0.1,0.21,-0.03,-0.07,-0.05,0.05,-0.043,0.497,0.257,-0.167,0.69,0.276,-0.002,0.699,0.212,-0.09,0.425,0.309,-0.08,0.527,0.248
4796,0.01,0.34,-0.06,-0.275,-0.1,0.0,0.067,0.501,0.125,0.07,0.638,0.17,0.121,0.469,0.105,0.054,0.552,0.164,0.105,0.503,0.116
4813,-0.34,,0.02,-0.08,,0.0,-0.385,,0.155,-0.297,,0.202,-0.49,,0.248,-0.385,,0.021,-0.361,,0.166
4818,0.6,,0.03,0.49,,0.0,0.688,,0.099,0.696,,0.144,0.823,,0.178,0.71,,0.088,0.723,,0.105
4827,1.54,1.91,-0.05,1.705,1.4,0.02,1.552,1.864,0.04,1.594,1.871,0.063,1.494,1.936,0.082,1.624,1.764,0.056,1.616,1.874,0.027
4828,1.51,1.86,-0.07,1.69,1.4,0.01,1.595,1.906,-0.016,1.602,1.902,0.03,1.562,1.872,-0.139,1.628,1.852,-0.052,1.654,1.925,-0.011
4836,0.49,0.44,-0.15,0.59,-0.28,-0.04,0.571,0.403,-0.011,0.56,0.593,-0.003,0.533,0.561,0.112,0.604,0.682,0.012,0.603,0.362,0.004
4848,0.37,0.54,-0.06,0.365,0.09,0.03,0.342,0.312,-0.008,0.316,0.434,-0.035,0.416,0.271,0.007,0.338,0.412,-0.048,0.342,0.274,-0.004
4854,-0.05,0.31,-0.07,-0.02,-0.01,0.03,-0.043,-0.037,0.019,-0.044,0.11,0.052,-0.022,-0.086,0.03,0.02,0.063,0.058,-0.023,-0.156,0.04
4857,0.42,0.53,-0.08,0.605,0.84,-0.1,0.396,0.383,0.307,0.448,0.492,0.34,0.398,0.575,0.304,0.622,0.744,0.292,0.364,0.181,0.3
4858,2.84,,0.04,2.53,,0.0,2.875,,0.008,2.866,,0.007,2.717,,0.005,3.004,,0.007,3.128,,-0.004
4860,-0.21,0.23,0.04,-0.185,-0.33,0.03,-0.184,0.169,0.07,-0.22,0.049,0.001,-0.24,0.212,0.08,-0.186,0.036,0.036,-0.17,0.094,0.02
4863,2.97,,0.0,2.8,,0.0,2.922,,-0.215,2.908,,-0.243,2.927,,-0.325,2.906,,-0.255,2.933,,-0.214
4869,3.03,,0.09,2.7,,-0.03,3.018,,0.356,3.033,,0.486,2.991,,0.522,2.948,,0.528,2.954,,0.343
4885,0.84,0.13,,0.89,-0.04,,0.877,0.242,-0.043,0.854,0.347,0.069,0.812,0.014,0.005,0.809,0.331,0.043,0.837,0.213,-0.057
4893,0.77,0.63,-0.01,0.865,-0.08,0.03,1.03,0.735,0.087,0.939,0.564,0.169,1.211,0.893,0.037,0.958,0.57,-0.014,1.078,0.795,0.078
4895,0.17,0.77,0.02,0.165,-0.02,0.12,0.029,0.779,-0.231,0.004,0.888,-0.307,0.131,0.535,-0.197,0.007,0.887,-0.268,-0.066,1.007,-0.25
4898,-0.1,0.09,0.0,0.075,0.32,-0.05,0.012,0.255,0.062,-0.035,0.298,0.073,-0.022,0.475,0.087,-0.075,0.233,0.1,-0.038,0.223,0.052
4899,0.22,,-0.09,0.405,,-0.02,0.268,,0.08,0.299,,0.001,0.242,,0.115,0.457,,-0.001,0.227,,0.08
4909,0.09,,-0.16,0.135,,-0.06,0.136,,-0.244,0.274,,-0.33,0.078,,-0.337,0.337,,-0.315,0.216,,-0.232
4911,-0.94,,-0.08,-0.675,,0.0,-1.023,,0.002,-1.018,,-0.01,-0.834,,0.139,-0.783,,-0.049,-1.074,,0.055
4912,-0.82,,-0.06,-0.61,,-0.04,-1.015,,-0.075,-1.03,,-0.128,-0.992,,-0.093,-0.84,,-0.199,-1.037,,-0.039
4931,-0.94,,-0.1,-0.675,,-0.03,-1.023,,-0.047,-1.018,,-0.127,-0.834,,0.018,-0.783,,-0.127,-1.074,,-0.024
4938,-0.15,0.0,0.0,0.02,-0.03,-0.08,0.053,0.177,0.06,-0.089,0.057,0.031,0.014,-0.275,0.142,-0.023,0.109,0.0,-0.048,0.184,0.041
4941,-0.33,,0.1,-0.365,,0.05,-0.393,,0.083,-0.335,,0.016,-0.357,,0.078,-0.376,,-0.008,-0.419,,0.091
4944,0.92,0.36,0.0,1.095,0.53,-0.01,0.756,0.637,0.134,0.874,0.863,0.169,0.53,0.922,0.307,1.008,1.045,0.171,0.91,0.732,0.106
4945,0.03,-0.12,0.03,-0.035,-0.07,0.0,0.111,0.657,0.152,0.082,0.55,0.049,-0.119,0.746,0.084,0.197,0.5,0.022,0.081,0.709,0.169
4952,2.15,2.28,-0.02,1.95,1.56,0.0,2.188,2.407,0.074,2.314,2.496,0.166,2.342,2.329,-0.062,2.238,2.219,0.232,2.24,2.373,0.064
4955,-0.07,-0.01,-0.06,0.05,0.14,-0.05,0.066,-0.046,0.052,-0.017,-0.081,0.196,-0.062,-0.278,0.415,0.042,-0.098,0.19,-0.117,-0.228,0.042
4957,-0.4,0.03,0.02,-0.425,0.07,0.01,-0.312,0.091,0.212,-0.42,0.033,0.169,-0.483,-0.178,0.298,-0.286,-0.203,0.072,-0.298,0.028,0.205
4959,2.07,2.04,-0.01,1.96,2.42,-0.01,2.112,2.398,0.307,2.106,2.367,0.169,2.08,2.535,0.328,2.121,2.4,0.149,2.124,2.326,0.32
4961,0.39,0.55,-0.1,0.055,0.6,-0.07,0.373,0.986,0.077,0.319,0.922,0.181,-0.108,1.274,0.277,0.328,0.887,0.213,0.358,0.975,0.041
4964,0.77,0.91,-0.1,0.66,0.39,-0.09,0.795,0.836,0.158,0.752,0.898,0.16,0.697,1.236,0.134,0.865,1.021,0.168,0.877,0.821,0.172
4969,1.69,,-0.06,1.575,,-0.04,1.882,,0.016,1.704,,0.011,1.934,,0.1,1.779,,0.043,1.889,,0.02
4972,0.39,0.61,-0.01,0.535,0.65,0.01,-0.003,0.609,0.309,0.381,1.507,0.39,0.266,1.338,0.253,0.075,0.995,0.392,-0.012,0.62,0.354
4974,0.28,0.38,-0.08,-0.08,0.2,-0.07,0.277,0.785,-0.296,0.229,0.667,-0.337,0.353,0.732,-0.403,0.258,0.83,-0.291,0.17,0.451,-0.303
4981,0.03,0.31,0.01,0.01,-0.19,0.09,0.178,0.279,0.032,0.065,0.042,-0.001,0.271,0.532,-0.026,0.211,0.315,0.042,0.15,0.287,0.042
4983,0.85,0.41,,0.44,0.18,,0.653,0.433,0.157,0.577,0.402,0.105,0.597,0.386,0.204,0.604,0.446,0.109,0.639,0.461,0.148
4987,0.68,0.06,,0.7,0.21,,0.706,0.126,0.137,0.658,0.075,0.145,0.677,0.006,0.017,0.671,0.081,0.168,0.707,0.151,0.123
4989,-0.04,,-0.01,-0.215,,-0.03,-0.119,,-0.019,-0.031,,-0.158,-0.184,,-0.025,0.032,,-0.07,-0.164,,-0.033
4991,-0.04,,-0.03,-0.39,,-0.06,0.506,,0.206,0.084,,0.295,0.695,,0.232,0.38,,0.059,0.473,,0.146
4994,0.11,,-0.03,-0.05,,-0.03,-0.138,,0.15,0.011,,0.301,-0.148,,0.198,0.003,,0.148,0.205,,0.115
4996,-0.27,-0.26,-0.04,-0.175,0.24,-0.04,-0.401,-0.134,0.331,-0.474,0.019,0.22,-0.45,-0.023,0.189,-0.303,-0.26,0.252,-0.434,-0.088,0.287
4998,2.1,2.58,-0.08,2.14,1.93,0.0,2.315,3.296,-0.008,2.207,3.106,-0.024,2.221,2.771,0.039,2.225,3.36,-0.036,2.226,3.275,-0.014
5000,0.32,,-0.1,0.495,,-0.02,0.305,,0.088,0.253,,0.15,0.544,,0.128,0.358,,0.211,0.23,,0.099
5004,-0.1,,0.0,-0.215,,-0.03,0.082,0.306,0.176,0.063,0.215,0.212,0.3,0.362,0.226,0.037,0.298,0.195,0.159,0.291,0.164
5008,-0.18,-0.17,,-0.25,-0.25,,-0.951,-0.614,0.099,-0.007,-0.2,0.084,-0.067,-0.276,0.219,-0.825,-0.604,-0.041,0.023,-0.166,0.086
5009,-0.24,0.16,-0.06,-0.31,-0.03,-0.04,-0.098,0.31,-0.062,-0.075,0.019,-0.103,-0.094,0.199,-0.261,-0.063,-0.061,-0.052,-0.08,0.319,-0.066
5010,-0.01,0.16,-0.12,-0.15,-0.06,-0.03,0.016,0.589,-0.174,-0.048,0.605,-0.22,-0.163,0.773,0.006,-0.003,0.713,-0.201,-0.056,0.564,-0.159
5018,-0.02,0.02,-0.1,0.04,-0.03,-0.18,-0.156,0.076,0.165,-0.136,0.133,0.095,-0.265,0.054,0.121,-0.059,0.251,0.069,-0.137,0.162,0.166
5022,0.1,,-0.19,0.175,,-0.1,-0.248,,-0.149,-0.037,,0.038,0.013,,-0.173,-0.271,,-0.163,-0.229,,-0.155
5027,-0.07,1.11,-0.03,-0.515,-0.29,-0.05,-0.043,0.96,-0.302,-0.08,1.168,-0.352,0.08,0.984,-0.344,0.11,0.801,-0.325,-0.024,0.954,-0.331
